Id,Tag,TelegeoId,GregsName
722,AAE-1,,AAE-1 (ASIA AFRICA EUROPE)
734,AAG,,AAG (ASIA-AMERICAN GATEWAY)
724,ACE,,ACE
729,AEC-1,,AECONNECT
789,Americas II,,AMERICAS II
808,APCN2,,APCN2
761,APG,,APG (ASIA-PACIFIC GATEWAY)
